Frente,x,y
FUN148,1896597.0,22076.0
FUN148,1918924.0,18741.0
FUN148,1894482.0,26261.0
FUN148,1906308.0,21791.0
FUN148,1919276.0,18385.0
FUN148,1908841.0,18994.0
